D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
120.06664815842908,101.04454463255303,151.02979838429235,61.40032573203501,103.07764064044152,58.077534382926416,30.066592756745816,0.8415704625919415,0.7949864824219778,0.6690371417662041,1.164817582284883,0.5634348440852871,1.057213023665919,0.4837107995743544,1.02012078945263,0.595670655154142,0.5176974724599323,66.233408199393,54.08164881807859,74.9568252606073,Heart
121.1486689980538,103.01941564578979,151.00331122197287,64.20280367709809,102.07840124139877,57.07889277132134,30.01666203960727,0.8503553237340541,0.8022914730655598,0.6822328253077352,1.186819812269169,0.5591671898969016,1.1248081481593855,0.4711475020186833,0.9908656596575299,0.6289558113794214,0.5258802436807045,63.81438552434099,52.97408007001042,73.12496869106815,Heart
116.1077086157504,103.31021246711285,147.36349615830918,61.554853586049575,98.6154146165801,55.326304774492215,28.160255680657446,0.8897790999304802,0.7879000678093209,0.7010570131705418,1.1773789023468684,0.5610310009809589,1.112578435103242,0.47650845438342426,0.9545563043728396,0.6241909931158006,0.5089849357450766,66.1926856379328,54.775121895063684,75.16803297933424,Heart
126.0,108.07404868885037,164.01219466856725,66.03029607687671,106.00471687618433,60.00833275470999,32.0,0.8577305451496061,0.7682355586706124,0.6589391045418566,1.1886263527987209,0.566091156347325,1.1003521185429712,0.476256609164365,0.9808526483668274,0.6228996031752194,0.5332592746877867,65.87261280827113,54.167112560100904,72.64597536373867,Heart
122.3315167894194,102.82509421342633,152.190669884852,63.28506932918696,104.23531071570709,59.07622195096772,30.066592756745816,0.8405445866450647,0.803804312590094,0.675633363669561,1.1736091728365272,0.5667582467528022,1.0712443558376585,0.4829190669863197,1.0137147115017826,0.6071365729583863,0.5089457613200212,62.69198440636478,51.39872221977439,74.08279192100032,Heart
132.00378782444085,116.06894502837527,165.07574019219177,71.40028011149536,114.0,64.0,34.0,0.8792849579645532,0.7996558892951415,0.7031253950049859,1.157927963372288,0.5614035087719298,1.115629376742115,0.484834572210285,0.9821748614336981,0.6263182465920646,0.53125,63.14946052492706,51.23390580539297,75.60757066178375,Heart
126.0634760745554,114.03946685248927,166.00301202086666,67.94115100585212,108.16653826391968,63.071388124885914,34.0147027033899,0.9046194060605232,0.7594047513951684,0.6869722751666364,1.1654572485898393,0.5830951894845301,1.077210333016989,0.5003145247842029,0.9485009115645353,0.6281161632452349,0.5393048054696106,62.272664187311165,47.73109515355294,74.55470217565663,Heart
121.03718436910205,98.18350166906862,167.0478973228936,64.53681120105021,103.07764064044152,59.033888572581766,31.016124838541646,0.8111846138923615,0.7245657461652715,0.5877565850427066,1.1742331665439214,0.5727128425310541,1.0932163332202425,0.48773349182147474,1.0498468570398802,0.6260990336999411,0.5253952532774041,60.44931824058022,48.02661370553492,74.54349098567448,Heart
124.00403219250575,109.16501271011697,162.15116404145854,64.66065264130884,104.00480758118829,59.00847396772772,31.016124838541646,0.8803343792937922,0.7647433980850152,0.6732299046721973,1.1922913476447294,0.5673629454260034,1.0957858811375525,0.4758593162206376,0.9527302292115205,0.6217083050784302,0.5256215379422395,61.75646790749084,48.17404290556482,73.10802808516945,Heart
123.06502346320826,105.38500842150178,160.1998751560063,66.57326790837296,106.07544484940895,59.07622195096772,31.064449134018133,0.8563359877228469,0.7681967501121004,0.6578345227727266,1.1601650470372171,0.5569264596046319,1.126904627781168,0.48004071578167984,1.0065515621078254,0.6276030046622416,0.5258367598354734,65.97633495705999,54.402368501780664,74.50859631304536,Heart
128.39003076563228,106.01886624558857,170.14405661086138,68.01470429252781,107.29864864013899,60.13318551349163,32.0624390837628,0.8257562180907891,0.7545960365766683,0.6231123693498484,1.1965670806929742,0.5604281719816238,1.1310677076515074,0.46836335465376505,1.0120712703301868,0.6338822077865799,0.5331904307076695,61.978779959348564,50.934240345714265,72.29232102342353,Heart
117.61377470347595,99.18165152889924,159.6151621870554,65.11528238439882,99.40824915468535,56.142675390472796,30.14962686336267,0.843282615314004,0.7368584105164308,0.6213798875364157,1.1831389819617655,0.5647687779221555,1.159817944754529,0.47734778967869956,1.0022846728431427,0.6550289632712014,0.5370179930627059,65.28705292588698,52.52148714482836,73.83913994580502,Heart
131.03434664239754,119.33985084622823,168.50222550459088,70.2922470831599,111.00450441310929,63.0,34.0147027033899,0.9107524393731328,0.7776416379665412,0.7082390187361459,1.180441706714406,0.5675445364409906,1.1157499537009508,0.4807899731200376,0.9301545428956569,0.6332377902572627,0.5399159159268239,58.275643336923245,45.76964445599084,73.38396802049688,Heart
137.03284277865654,116.01724009818541,176.00284088616297,71.61005515987263,116.01724009818541,64.00781202322104,33.015148038438355,0.8466382054525661,0.7785831301853141,0.659178224135736,1.1811420670125028,0.5517094870473666,1.1187705515366408,0.46709833004493817,1.0,0.6172363271119795,0.515798728231188,65.21070581251475,54.41581761948163,73.22143738056421,Heart
129.1394595001853,112.0044641967453,159.0125781188394,67.47592163134935,106.07544484940895,59.07622195096772,31.016124838541646,0.8673140233840346,0.8121336124974455,0.70437487098057,1.2174302892014208,0.5569264596046319,1.1421841039082228,0.45746065671649305,0.9470644372092033,0.6361125492062957,0.5250187607508908,61.834081855606954,51.13253277483469,69.40907947192562,Heart
129.0155029444136,113.01769772916099,159.00314462299164,69.65629906907199,109.01834707974616,61.00819617067857,33.015148038438355,0.8760009080292832,0.811402210002318,0.7107890727389977,1.1834292703964744,0.5596140264908942,1.1417531322217624,0.47287492416290455,0.9646130585760206,0.6389410675812108,0.5411592230341326,62.287859127534276,51.186688092943,74.69099137724923,Heart
129.0348790056394,113.0,166.02710622064097,69.65629906907199,110.01818031580054,62.03224967708329,34.0147027033899,0.8757322118701053,0.7771916402262596,0.6806117541422975,1.1728505110269283,0.5638363541282311,1.1229046090005868,0.48074017006186526,0.9736122151840755,0.6331344407726777,0.5483390152776617,63.735780975212144,51.86169521610072,73.84130017577469,Heart
133.0,115.03912377969506,162.11107303327555,67.47592163134935,109.01834707974616,59.033888572581766,31.016124838541646,0.864955817892444,0.8204251413023459,0.7096314991146946,1.2199781372828138,0.5415041610326277,1.1430031675516032,0.44386382385399825,0.9476632253260295,0.6189409713026669,0.5253952532774041,58.13402230639632,48.29077275565557,70.5599651718238,Heart
143.50261321662404,121.1486689980538,199.49185447030163,78.10249675906654,122.3315167894194,70.178344238091,37.12142238654117,0.8442262219655478,0.7193407149262191,0.607286294068158,1.1730633035773472,0.573673457829314,1.112914498154753,0.48903878936443784,1.0097636053383683,0.6384495084248127,0.5289583672792414,66.80811691096524,54.21865737600751,73.89326855914425,Heart
119.00420160649792,102.23991392797629,148.0135128966271,62.26556030423239,103.01941564578979,60.00833275470999,32.01562118716424,0.8591286067868863,0.8040090345643688,0.6907471617093557,1.1551628482893788,0.5824953711738746,1.0376152351832377,0.5042538998172094,1.0076242407477243,0.6044060715537272,0.5335195916545669,73.036573578045,59.36676367014885,76.01117170577247,Heart
130.01538370516005,114.43775600735974,167.29913329123974,66.61080993352356,111.00450441310929,63.00793600809346,33.015148038438355,0.8801862729327001,0.7771431994141001,0.684030776227291,1.171262232938771,0.5676160291082063,1.0571812719744906,0.4846190828539069,0.9699989608846432,0.6000730356457231,0.5239839634518025,63.822230499921886,50.735553888431234,74.49186366254736,Heart
132.0,117.34564329364768,170.23806859806652,70.60453243241541,110.00454536063498,62.00806399170998,32.01562118716424,0.8889821461639976,0.7753847367221551,0.6893031873540677,1.1999504162964894,0.5636863803075133,1.1386346853508393,0.4697580605432574,0.9374403878408829,0.641832864277999,0.5163138328499418,61.148531179950126,49.45040933366308,71.56505117707799,Heart
125.00399993600205,102.04410811016969,158.02847844613325,62.12889826803627,102.00490184299969,57.0087712549569,30.01666203960727,0.8163267428435325,0.7910219801212085,0.6457323965499876,1.2254705183521601,0.5588826637243537,1.089812969133836,0.45605557649470035,0.9996157909761172,0.6090775751508651,0.5265270830933289,68.13998147757007,55.73372450022317,69.90231123841697,Heart
123.03657992645927,112.16059914247963,159.07859692617356,69.40461079784254,104.0768946500615,58.137767414994535,31.016124838541646,0.9116036808688898,0.773432644641435,0.7050640457592922,1.1821699748070507,0.5586039784379767,1.1937955976607062,0.4725242480711372,0.9279274134212742,0.6668589702950127,0.533493565673837,65.44786314149,51.989382667091576,75.00764069326159,Heart
129.1394595001853,113.01769772916099,167.01197561851666,67.00746227100382,111.16204388189342,65.06919393998976,34.058772731852805,0.8751600646818475,0.7732347277608491,0.6767041543614354,1.1617226077400338,0.5853544219565086,1.0297878030086192,0.5038676341981778,0.9835808560557081,0.6027908441679732,0.5234239225902138,67.05676646717842,52.96114915572449,75.70336523499243,Heart
133.9589489358587,110.16805344563369,165.74679484080528,73.348483283569,113.0,60.530983801686226,31.400636936215164,0.8224015963157758,0.8082144156363456,0.6646768255847525,1.185477424211139,0.5356724230237719,1.2117510517237902,0.4518621882489482,1.0257056965771283,0.6491016219784866,0.5187531238397025,65.28480933553838,55.80799287547865,72.41580522510928,Heart
113.1591799192624,97.86725703727473,148.33745312630927,58.82176467941097,98.08159868191383,57.07889277132134,30.01666203960727,0.864863611658389,0.7628496885604973,0.659760936800909,1.1537248723508915,0.581953124116916,1.0305344379238786,0.5044123933387145,1.002190126208988,0.5997227356598711,0.5258802436807045,66.48071477209496,50.82332539051505,77.61723825018827,Heart
123.01625908797584,114.28035701729323,164.00304875214974,66.84309986827361,103.01941564578979,59.07622195096772,32.01562118716424,0.9289857931345882,0.7500851967324379,0.6968184914049974,1.1941075215466268,0.5734474572646447,1.1314721500598375,0.4802310067705684,0.9014621439290796,0.6488398274175744,0.5419375195275127,67.8492303341454,50.723096227704914,74.98616069715463,Heart
128.56126943990557,106.1178590059185,173.4156855650607,65.19202405202648,109.55363982999378,63.387695966961914,33.13608305156178,0.8254263470502057,0.7413474105355539,0.6119276849734914,1.1735006672476422,0.578599634529053,1.0284649577104836,0.49305437199802804,1.0323770273567587,0.5950694486572239,0.5227526027895466,65.0813363710762,52.699315137147345,74.63619515570348,Heart
136.444127759314,113.0,166.43316977093238,65.60487786742691,117.42657280190033,65.19202405202648,34.132096331752024,0.828177817951468,0.8198133097333102,0.6789511979825039,1.1619527378142633,0.5551726708570981,1.0063328884384837,0.4777928161703267,1.039173210636286,0.5586885174457311,0.5235624576483914,69.11777789563641,56.566079344908935,75.3678688701296,Heart
125.32358118087753,112.04017136723775,167.29913329123974,68.11754546370561,105.11898020814318,60.03332407921454,32.01562118716424,0.8940070999529766,0.7490988071211953,0.6696996521326539,1.1922069728295286,0.5710988059467873,1.134662231493693,0.47902656079201406,0.9382258070954859,0.6480042455589651,0.5332974923214202,66.86174198021249,53.19043484801667,73.3530025868597,Heart
122.494897852931,105.92922165295089,158.5339080449353,69.6419413859206,104.58011283222064,60.530983801686226,32.2490309931942,0.8647643576153752,0.7726731736040388,0.6681802206183299,1.1713020242142147,0.578800138596111,1.1505172559904862,0.49415106149450017,0.9872640542460488,0.6659195472245106,0.5327689881738851,66.8614364727848,53.20379396697265,74.59603648262276,Heart
130.034610777285,109.16501271011697,171.04677722775136,65.19202405202648,109.04127658827184,62.03224967708329,32.01562118716424,0.8395073592913493,0.760228359077131,0.6382173021872379,1.1925264894713379,0.5688877791784336,1.0509376073154173,0.47704414468028195,0.9988665221688409,0.5978655614807645,0.5161125278194101,61.310116439030416,47.39138921826074,72.28848400642823,Heart
125.25573839150046,107.91200118615167,167.32304085211933,66.57326790837296,109.1146186356347,63.0317380372777,33.06055050963308,0.8615333921776978,0.748586313956617,0.6449321064008433,1.147928114103259,0.5776653836619172,1.056186454338301,0.5032243540033682,1.011144427276522,0.6101223533638547,0.5245064080270274,62.233992934800696,50.05481188227657,76.30791093925849,Heart
134.30189872075525,118.4229707446997,172.0523176246109,71.21797525905943,113.11056537742175,66.06814663663572,35.05709628591621,0.8817669137420646,0.7805875594990781,0.6882962832449524,1.187350609314199,0.5841023463739464,1.0779472239587247,0.4919375471675698,0.9551404146182871,0.6296315027815731,0.5306202469811157,60.67109145200944,45.50258166672103,72.9179513829937,Heart
139.0323703315167,119.33985084622823,172.29045243425418,69.02897942168927,113.0,62.03224967708329,34.0147027033899,0.8583601830398742,0.8069650312432215,0.6926666519247093,1.2303749586859885,0.5489579617440999,1.1127918104055283,0.44617127312991983,0.9468756597123852,0.6108759240857458,0.5483390152776617,60.10754458119544,48.142415743446605,69.73497327880824,Heart
121.01652779682617,105.80170130957252,157.00318468107582,63.0317380372777,100.62305898749054,55.90169943749474,29.614185789921695,0.874274805563768,0.7707902743670444,0.6738825172526911,1.2026719224653164,0.5555555555555556,1.1275460079304969,0.4619344188369685,0.9510533171207763,0.626414448850276,0.5297546601965858,63.40845979128497,50.94686305397351,70.91011698761007,Heart
123.00406497347964,103.04368005850722,163.00306745579974,64.07027391856539,105.0,59.00847396772772,30.0,0.8377258107748228,0.7546119646296453,0.6321579198897516,1.171467285461711,0.5619854663593116,1.0857808990892734,0.47972783647800804,1.0189853462180505,0.610193084938718,0.5084015562986306,66.21980375138125,55.46237407375162,73.82555308821927,Heart
126.69648771769484,107.96758772891057,163.24827717314508,63.694583757176716,105.90561835898981,59.841457201508724,30.59411708155671,0.8521750655746985,0.7760969359775691,0.6613704573090075,1.196315074505584,0.5650451612365197,1.0643889159098026,0.4723213585434782,0.9809019594371411,0.6014278066086188,0.5112528757201683,66.28050164157858,54.76466503963337,72.09719481838555,Heart
123.3288287465668,108.01851693112621,147.33974345029924,63.60031446463138,107.16809226630845,61.1310068623117,31.064449134018133,0.8758578025021032,0.8370370808210901,0.7331254582207353,1.1507980233528796,0.5704217138661345,1.0403937008248763,0.49567491626740556,0.992127047389847,0.5934631579200563,0.5081619087999987,68.87478281598074,57.20195346160495,75.51023740611555,Heart
131.4610208388783,104.12012293500234,179.27911200137063,70.2922470831599,111.28791488746656,62.12889826803627,33.06055050963308,0.7920227780873115,0.7332757250486228,0.5807710768569978,1.1812695113553942,0.5582717434400717,1.131393748202412,0.4726031934909656,1.0688415625185033,0.631625160326158,0.5321283884192405,65.89798556251804,53.39198668158566,72.32516232648283,Heart
