D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.19170872309100068,0.14580889229382027,0.1523804446164409,0.14341301223756894,0.12885249945601282,0.10532489034313294,0.07507610942718679,0.038094081375604244,0.01934134715923245,0.04047353075111376,0.060461983505177105,0.07946372703538876,0.09753936088755844,0.11467931470194603,1.0588970240294917,1.1251085017121683,1.2522473371168317,1.5319759536323145,2.149221643952285,4.235702594681105,0.5494006148751881,0.883708101947318,1.113001399608292,0.7128050091730446,68.0433907264991,54.167038037943826,73.27398462061926,157.52094584787721,168.91140443338156,172.58066110337552,159.98404039711733,110.54640094834548,79.01516165615706,Heart
0.19675472560474178,0.14032194567535378,0.15234426759114808,0.14515831501118368,0.12959097497445674,0.10439119533683791,0.07320495767435968,0.03843108407092383,0.019802534060994484,0.04105111739367029,0.06208023628406397,0.08245772710716667,0.10096298218380473,0.11836085485141737,1.039310301681781,1.0907605719827167,1.221790072501998,1.5167272124699296,2.162872184339816,4.119919344909595,0.5305651237396358,0.9235260696447011,1.120126729811203,0.7012560536178368,63.0783342372526,51.794956955268674,73.96902815859323,155.5592737649836,169.86959940049593,167.88246688635198,152.02632008758357,105.5894665673467,75.932343755567,Heart
0.2177874174103633,0.1367552167521477,0.14774179620565622,0.13882702677222875,0.12354468325062452,0.10316069692019658,0.07259456449939759,0.03948125437686536,0.020107343812519975,0.039895931878754926,0.06129553010838408,0.08047332185954012,0.09997875409661984,0.11924455328097534,1.0603404709079882,1.1284301724513734,1.2680157627155972,1.5185687033762918,2.1579660521663095,3.967873063660633,0.47367611107586294,0.9034001494402538,1.123698917019377,0.7037037037037037,65.47484461574157,50.13701838387469,73.94324126460197,153.39620184626017,166.19929415903613,171.0682046387309,158.07041224982464,100.89469313628604,79.48008258662497,Heart
0.19125293123264447,0.1435076193997624,0.1579667818134653,0.14640946071142244,0.12920205527344186,0.10268414280759426,0.07150371497889706,0.03803140331217809,0.01944189047059402,0.03997822552532988,0.06163146795314617,0.08294331242841163,0.10279324296701539,0.12240345672618483,1.036145476025143,1.1179370891945601,1.26682633640672,1.5939809386631778,2.289063811391882,4.30372145341957,0.5369023216835662,0.9003149506196587,1.133182133995957,0.6963462227354623,63.41592000489254,51.14929492203993,70.8793356004403,152.45574096429226,172.58717069702183,171.99049141800614,155.95577673063218,112.85499729487714,72.00228343611582,Heart
0.19361688966039955,0.15022655543379967,0.15364117301096264,0.1436482511891114,0.12740975322860315,0.10242744867397509,0.0724486832084214,0.03747345683194211,0.019107788762784964,0.04078318178357848,0.06201703008489622,0.08332637872888524,0.10290904028806676,0.12212234292743232,1.056941838186602,1.130468226930018,1.274547510754432,1.585412757279903,2.2414456223612422,4.333461536565068,0.5290212483716216,0.8481173841781176,1.1274509803921569,0.7073170731707317,62.65012421993012,49.864514437760526,72.35332620466986,150.70863782901574,170.98067756861835,171.14780844006714,157.38013505195957,104.19608738581522,69.31347477322367,Heart
0.19473227711597665,0.1455185754612104,0.15290482860792734,0.1449541119255167,0.12816763942765858,0.10355104319711887,0.0712764537693133,0.03900339009158516,0.019891680403693077,0.0395910335169424,0.060699603770813904,0.07995414362132251,0.09928812849014404,0.11650165498396413,1.0520841680954924,1.109790865997758,1.2551432648843779,1.5535212822291584,2.2569690395148982,4.1244812060186,0.5317610656575797,0.8807648028537985,1.1309727835576848,0.6883219286707914,64.17859006193838,53.27023303069552,72.86560345420622,151.79849536958068,169.18729070976758,168.48785344342946,157.2702679200553,112.5451279629346,82.23194891153872,Heart
0.19609572518026397,0.14734265600474877,0.1527212972454283,0.1428653741802711,0.12831289616653307,0.10288325550900444,0.07137889644408882,0.03870841817499045,0.019691481094671084,0.03976292260342825,0.06124492256442552,0.08182249641497613,0.10052669497220976,0.11947922045242637,1.04794116129713,1.1202359879604709,1.2472864253836486,1.5555780461881983,2.24216038021182,4.13457695084999,0.5246583290606027,0.870846906427407,1.1134139938268623,0.6937853598328415,63.83281059929165,51.62922587172142,73.4966743617935,150.200828799016,170.8388902336859,173.165285601699,158.76068944768974,105.88467419807994,77.21434648808204,Heart
0.20189932316069803,0.1338095108160209,0.14941563276776235,0.14318998140243894,0.12949953446360513,0.10708844236837668,0.0747181917490286,0.039844168738069966,0.02053521453399945,0.040965692540168325,0.06224947777529721,0.08131004362132463,0.09907489494230581,0.11574745624624569,1.0333333333333334,1.0782608695652174,1.1922525783551214,1.4417629993058378,2.066379689415174,3.875,0.5304051578377091,0.9677902091851923,1.105718117022895,0.697724143675592,65.7772068565773,52.78075516266425,75.73585323232344,159.8997914358855,165.44461622946906,169.29461875122195,151.92751306414704,100.41247181227752,74.68125905936228,Heart
0.20186135300326621,0.14082497033281055,0.1517428588424976,0.14197665112036137,0.1286266685083392,0.10415424620330858,0.0735009534333367,0.0379701592346117,0.019342139321468152,0.04013549678880832,0.06001303076191572,0.08007125964233547,0.09739834494278402,0.11580016060626241,1.0557088388134388,1.1283283275292748,1.2454359516934759,1.538067655870144,2.1795129154635826,4.219004621945798,0.5159692266682832,0.9133796954074039,1.1037886059464928,0.7056932973223501,66.25522353900043,53.35924842367636,73.83890309988692,155.82435770904544,166.27913900728603,173.9183626133409,157.94356647296067,102.1106925177408,74.78021421218462,Heart
0.18926611346611066,0.13795282792309418,0.1519017264006017,0.1441727327663175,0.13130016734075345,0.10942437795261155,0.0759590441812269,0.0399049528192486,0.020118057150035444,0.03989673336638086,0.06019298166916461,0.07750310702181068,0.09411069108748268,0.11063944003299449,1.0423354525733082,1.0982142857142858,1.2058823529411766,1.446958691444489,2.084446380824385,3.967741935483871,0.5781509217296033,0.9517758303146242,1.0980392156862744,0.6941693030608088,72.16179588906901,57.893744044882155,75.29914436089828,159.20486362173654,161.76120255743436,172.52984505216565,165.28034028250678,94.63447043054373,72.06313398716813,Heart
0.18861555007106284,0.1427104332985881,0.15460343757931388,0.1466412709044766,0.13062243781447871,0.1042705398520544,0.07337170444728275,0.03907619403085968,0.020088432001882983,0.040596076652841026,0.060744928211783095,0.080608054105783,0.09879375930361227,0.11615997598121017,1.0436092392245864,1.1002739875239864,1.2352056704286176,1.5473745134779282,2.19901632501368,4.128999250700669,0.5528204849110765,0.9152970444787447,1.1226346204987325,0.7036666785401432,64.62395450363783,54.10294890603206,73.10024834773319,156.860651044336,171.1172576530316,168.12191802017557,153.10376303450664,109.04203102243912,76.4842016082192,Heart
0.19808800731796974,0.14085006353241528,0.15325537102573897,0.14325587945989776,0.12952870241718198,0.10460547428441509,0.07225004198603002,0.03861353820835966,0.019552921767991584,0.03907823692714103,0.05961684795398994,0.07909773767859142,0.09652636783875838,0.11463466707784248,1.0575682361464183,1.131388205682873,1.2512903270939895,1.5494218971272642,2.243292985864208,4.197440067291386,0.5280757563303818,0.9196211855976352,1.105977878157875,0.690690831242609,67.56178543207463,54.94968726527078,73.41817510099004,153.9907336607691,166.78949321967474,174.1032851575448,161.78570135525342,99.51826413287961,76.85716245904305,Heart
0.19525038826636304,0.1397122778605432,0.15334752122049689,0.14522987462594866,0.13013005755463414,0.10461019630456934,0.07203416709115146,0.03951455053361133,0.020170966542681766,0.03977018783339354,0.06132412471909868,0.08137443246267681,0.09991245791723566,0.11743714118463806,1.0302734659468555,1.087860762732985,1.21409215634804,1.5102723038796109,2.1932631216833696,3.998271017857412,0.5357745878684697,0.9314146154321974,1.116036351286289,0.6885960416461337,64.9027855461326,53.075418387852594,73.86316580318106,153.379151834955,169.98919534840803,170.35830881522855,156.75150028337146,108.60002726974145,78.02210503941873,Heart
0.19557999262750553,0.14348461917040395,0.15285573550120982,0.14295032054594084,0.1294902870948726,0.10500684931039056,0.07322845192104922,0.03796402748795693,0.01943971634067064,0.04011755778452329,0.06097128090861198,0.08061811736353754,0.09792569223171557,0.11630373661135568,1.0577295178396886,1.1310224614625155,1.2485880372808877,1.539709309178627,2.2078853119145534,4.258769000786713,0.5368997508369006,0.9024680683097361,1.1039462785437073,0.6973683374176162,65.84978681435379,53.38733322696961,73.6114125733422,157.8604613434493,168.24750893204055,173.83045636083693,155.05133199514722,102.45061861889943,75.8479911373161,Heart
0.1966492013540665,0.14425855289638492,0.15359192945653646,0.14345380895303447,0.12717586681276974,0.10229140761943498,0.07234154670243614,0.039933402494288055,0.020304283711048664,0.040392596299732325,0.061823036870191264,0.0829976716140437,0.10250874156217084,0.12170500719580951,1.0410177265792948,1.1145881896807512,1.2572504928090356,1.5631021700144458,2.2102364203167717,4.003964381613649,0.5201719961997684,0.8815828542527736,1.1279955273607796,0.7072103941669831,63.56423514982214,49.995489153148554,72.19275913002153,149.0510355883229,171.98526617503848,171.21710484780283,159.0696409887413,105.03224421644167,73.12641103344227,Heart
0.2061399305997333,0.1364126997298406,0.14950712200054433,0.1409486868096847,0.1276732071587522,0.10473143895042014,0.07459621803272376,0.039702012973549125,0.020288683744751613,0.040908438558220975,0.06096748474623155,0.08060697150445092,0.0986749929360656,0.11756276758781792,1.0487255703284084,1.112404417076176,1.2280723988802178,1.4970857209591582,2.1018752146308346,3.9492189449597954,0.5080599311628741,0.9359334388337992,1.1039801532863933,0.712261941402692,65.72823615255501,52.33407829487372,75.28075516266425,156.03432983096158,166.13378891605169,172.7264803689556,156.1398248086577,105.70716907154988,79.73109962673222,Heart
0.20066225038795107,0.14901250163112342,0.15436129820314023,0.14274997807124126,0.12601148227770884,0.10029619203036227,0.07073385292886589,0.03726280747220834,0.0189096369973986,0.03884396816070284,0.05887513307481665,0.07930643804472884,0.09863433865944835,0.11800805974928931,1.0664476267130212,1.1531927524565007,1.3063749203607333,1.641320939435523,2.3272907286788067,4.417762677915689,0.499825910635679,0.8456436936388532,1.1328330997380343,0.7052496360724533,65.57234411753812,52.60120435458806,70.99017070771671,152.37894430254786,171.55313491040093,172.51080292688255,160.31059955439645,98.16155476615134,76.42636796545229,Heart
0.19578781999852737,0.1423150218736676,0.15343177893112925,0.1461070988690257,0.1297156133782811,0.1030898709569402,0.07176143054319763,0.03815882112118982,0.01963254432804141,0.04037365729838686,0.06211858194842596,0.08275377842535608,0.10229607281767647,0.11963878333611304,1.039332817921757,1.0914369280454252,1.2293561199159304,1.5468705283552695,2.222178152639332,4.179025411942976,0.5265387344203311,0.9114681758151228,1.1263647841909608,0.6961055424462778,62.71230239529504,51.60226644235528,73.6989978272234,154.06970121129774,174.39764690816486,168.13274788059135,152.73411797265965,111.21704582246588,78.77582280043976,Heart
0.1905501168809855,0.14307720503962476,0.15495873408704605,0.14690550222167398,0.12969449446902245,0.10328669968944428,0.07230533422906298,0.03903388372148708,0.02018802966165313,0.040814333978169734,0.061749185586960825,0.08218063797752276,0.10067523024829386,0.11794963274995554,1.0296152152621856,1.0860578258875486,1.230182291137252,1.5447087653445009,2.2065850611843207,4.087419829709719,0.5420447983978696,0.906465110449313,1.1327042279097082,0.7000449665490905,62.34757676561699,52.095361493640304,71.81367657203262,155.1844786750637,172.34796922239886,166.25420660773904,150.36993975077803,109.20085089331101,79.8609487819991,Heart
0.19316162004701407,0.1434671999269822,0.1545612852727034,0.14586696568943758,0.12918673559502925,0.10398725997149097,0.07240809277767295,0.03797630690211344,0.019384533817556168,0.04009173888938489,0.06158585807319858,0.08214536876851755,0.10127769526379125,0.12002274938556949,1.0332889340459945,1.0948775478351855,1.2362450755382013,1.5358272325667155,2.2056438662814233,4.20542382164398,0.538343279302489,0.9004618174800859,1.1291172040037998,0.6963169603422984,64.55782010586955,51.84302645568461,72.84373546631097,153.93353072727956,170.3909384466072,168.3360369303145,156.7698415669493,102.39579566557533,70.79233198528607,Heart
0.1930540132744415,0.1373688879061285,0.15347533093049404,0.14586072273015835,0.1317591125551521,0.10621797881884135,0.07423767503932792,0.038432656729161865,0.01959362201629445,0.0399411778999824,0.06012333399429351,0.0796896247322992,0.09662521270500499,0.11320613422919007,1.0416213456659515,1.0959988250304682,1.2132988575149402,1.5050482273156502,2.1533969193628413,4.15956622142772,0.55019824253974,0.9591626937039058,1.107025691821532,0.6989181668194138,68.3301411844914,55.75695309787594,74.21551443534084,159.87921003982103,167.50527547366806,169.99867374997388,157.473939453271,95.82861332135505,71.11171833472571,Heart
0.19244063275147924,0.14274567123851364,0.1543934787278527,0.1453725246674984,0.1300900752850227,0.10457180702041899,0.07274210183060252,0.03825363423652387,0.019390074242087895,0.039711405342341924,0.06024813826467275,0.08032466138917377,0.09836645965322702,0.11606228241337131,1.0498899256747107,1.1150398486715274,1.2460301644925518,1.5500942608230337,2.228367806634529,4.237405442421438,0.5433977509077546,0.9113416480956209,1.1174759054370011,0.6956186748919686,66.33134707043808,54.06691354860984,72.9137265519127,152.9664956306151,167.92653760403826,170.74377733927844,161.09542415738832,98.08388482658424,71.35320821446703,Heart
0.1943592764300522,0.14511013761767777,0.15313568707860867,0.14363414766577728,0.13006491518861382,0.10472681663329547,0.07297044956077153,0.03714085958097865,0.018857710244224453,0.040361564725468535,0.061276087989328494,0.08108344436914598,0.09871414168942873,0.11745873374128624,1.0523709459913688,1.1219863138043396,1.2390393492530531,1.5388183567179865,2.208504248582701,4.339036567653592,0.538831068714055,0.8963185985757683,1.1043266161169292,0.6967694799344475,64.6834458580912,53.325663574166,74.09200203644006,152.03362807441212,169.90151312388443,173.1237295538101,159.9689873191023,95.82436812425644,70.33778769694729,Heart
0.19841034662176654,0.14698914124729515,0.15140127094308103,0.142014375756472,0.12791821635990616,0.10210230836547277,0.07275775844175382,0.038725903686739935,0.019680678577512538,0.04041382584656058,0.06103368423792953,0.0818350737532075,0.1008290282120533,0.11968840996287972,1.0542508612004282,1.1239349497426385,1.2477888202372651,1.563284149338179,2.1937855659250713,4.121657729919831,0.5146017337498652,0.8702562330417049,1.1101966537502788,0.7125966063501636,64.17900802581072,51.40369971819278,74.26524655116145,150.683266089251,173.45319041494255,173.59131588360242,159.37236492240353,109.54778729651521,76.98011672531561,Heart
