D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
131.01526628603247,113.07077429645558,169.0266251216062,67.42403132415029,111.01801655587259,63.0317380372777,33.015148038438355,0.8630351065317802,0.7751161462980968,0.6689524458948809,1.1801261664596192,0.567761341741819,1.0696838358522645,0.48110223964027854,0.9818453729236792,0.6073251298830173,0.5237860967583159,66.87357362552915,53.64291504772316,74.29884325852302,Heart
117.01709276853532,104.0768946500615,161.0,63.702433234531945,98.02040603874276,57.0,31.0,0.8894161714983805,0.726814240798356,0.6464403394413758,1.1938033874526501,0.5815115678818004,1.1175865479742446,0.4871083245312578,0.9418075584241582,0.6498895057561119,0.543859649122807,63.43494882292201,47.54480437981309,75.39368548576897,Heart
129.24782396620841,113.00442469213318,167.14664220378464,67.26812023536856,108.16653826391968,61.07372593840988,33.015148038438355,0.8743236150859914,0.7732600682975724,0.6760795383155742,1.194896555262328,0.5646267960373638,1.1014248631761134,0.47253194726417586,0.9571885221185477,0.6218939915710208,0.5405785799237574,63.513632693945944,50.41300196503998,73.92251031694404,Heart
115.03912377969506,99.00505037623081,145.0551619212498,62.369864518050704,95.04735661763561,54.037024344425184,29.017236257093817,0.8606206925378691,0.7930715615770337,0.682533796556516,1.2103348043910782,0.5685273769559926,1.1542061257946596,0.4697273637785041,0.9600253346313598,0.6561977811645764,0.5369880486412725,62.52556837372287,50.48066621518191,72.31646015170654,Heart
131.18688958886096,118.06777714516353,182.0,71.40028011149536,111.07204868912791,64.0,33.0,0.8999967718968515,0.7208070856530823,0.6487240502481513,1.181097234967108,0.5762025708117197,1.115629376742115,0.4878536277563686,0.940748198829606,0.6428285149518832,0.515625,68.49856567595211,52.969610394321364,73.26999529370835,Heart
130.034610777285,110.01818031580054,168.01190434013895,67.20119046564577,110.04090148667449,61.032778078668514,32.01562118716424,0.846068440226523,0.7739606981302397,0.6548237206636828,1.181693434173035,0.5546372053854842,1.1010672065267362,0.4693579479635739,1.0002065219658127,0.6106928383695908,0.5245643766354129,65.66516691507263,54.15320502618749,73.85154437010735,Heart
124.06449935416659,107.46627377926528,170.18813119603846,67.62396025078685,104.04326023342406,61.032778078668514,32.0624390837628,0.866212932294851,0.7289844390573723,0.6314557485532035,1.1924318699339513,0.5866096270122612,1.1079941365871073,0.49194393558497673,0.9681480205327296,0.6499600271951353,0.5253314709423148,63.001166444207186,48.91055120689787,73.91969050398737,Heart
118.01694793545543,103.07764064044152,148.21605850919124,62.68173577685928,100.00499987500625,58.008620049092706,29.0,0.8734138820198573,0.7962494018698852,0.6954552811431659,1.1801104753058533,0.5800571983560445,1.0805589880230164,0.4915278785282446,0.9701910060577217,0.6267860192510736,0.4999257002744988,66.76963851283476,52.96235492133108,72.53607310815717,Heart
124.19742348374221,108.0,159.02829936838285,63.25345840347388,106.23088063270491,59.21148537234985,31.064449134018133,0.8695832568067525,0.7809768700100586,0.6791244101140905,1.1691273078414641,0.5573848679375498,1.068263327726136,0.476752928615309,0.9836192651176381,0.5954338138471599,0.5246355320875701,62.902334076701514,51.85525008932397,74.4299028213056,Heart
134.00373129133382,121.10326172320876,181.0,72.00694410957877,113.00442469213318,65.0,34.0147027033899,0.9037305197115855,0.7403521065819548,0.6690787940508771,1.1858272953153002,0.5751987161306701,1.1077991401473657,0.4850611201167622,0.9331245342541961,0.637204643143425,0.5233031185136908,65.55604521958347,52.334378801416705,74.90346151007915,Heart
122.0,108.11567878897121,172.02616080119907,66.21933252457322,103.00485425454472,61.032778078668514,31.016124838541646,0.8861940884341902,0.7091944587485651,0.6284839368932635,1.1844101997223804,0.5925233186374385,1.0849798191919016,0.5002686727759714,0.9527281834450468,0.6428758431222334,0.5081879903707357,66.24977998695508,50.746335977225534,75.57922687248902,Heart
126.14277624977183,113.53413583587978,177.28226081590904,68.81860213634101,106.23088063270491,62.20128616033595,33.06055050963308,0.9000446891312585,0.7115363695680711,0.6404145305534789,1.1874398056240598,0.5855292339653849,1.1063855168355787,0.4931022450082508,0.9356734857811209,0.6478210641431328,0.53150911420727,66.21034265552866,51.228710083137756,75.73548770192009,Heart
121.03718436910205,107.11675872616759,158.01265772082945,65.21502894272147,104.00480758118829,59.0,32.0,0.8849905034102229,0.7659967632652935,0.6778998611327535,1.163765283394404,0.5672814687334852,1.1053394736054487,0.4874535070154963,0.9709480460201875,0.6270386000359962,0.5423728813559322,67.29653149031387,55.08541510097258,76.6036020093976,Heart
120.01666550941998,104.30723848324239,151.11915828246265,61.61168720299745,101.00495037373169,58.008620049092706,30.0,0.8691062865353097,0.7941856404804227,0.6902317328176067,1.1882255777102253,0.5743146235353132,1.0621126162086854,0.48333804145341525,0.968340757961479,0.6099868073299977,0.5171645175253435,66.95228887969998,51.97065630730905,73.07614465803086,Heart
132.00378782444085,113.21660655575224,185.0108104949546,72.91776189653656,110.00454536063498,64.00781202322104,33.0,0.8576769532274731,0.7134922952409892,0.6119458979335684,1.1999848496412975,0.5818651566931176,1.1392009755009769,0.48489375250616723,0.9716290631486512,0.6628613541148284,0.5155620690178898,61.40113590830175,47.15977716085396,74.82238653138985,Heart
142.0563268566381,138.03260484392808,176.0,77.07788269017254,113.07077429645558,63.0317380372777,35.014282800023196,0.9716751650437174,0.8071382207763528,0.784276163885955,1.256348758028193,0.5574538463141447,1.222842413842179,0.44370947378421755,0.8191598964918719,0.6816782070323958,0.5555024165653714,58.49573328079582,44.47436539354239,70.38229946120543,Heart
116.00431026474836,103.07764064044152,149.00335566691106,60.802960454241045,98.00510190801293,56.00892785976178,29.0,0.8885673334481691,0.778534884302,0.691780666140607,1.183655830220241,0.5714899201097864,1.085594078974031,0.4828176447231711,0.950789145920377,0.6204060734645261,0.5177745960896053,66.4168798267673,53.31097321784026,73.3168768443543,Heart
135.07405376311175,115.43396380615195,174.92855684535903,70.76722405181653,114.85643212288984,64.4980619863884,34.23448553724738,0.8545976121261311,0.7721669703278945,0.6598920490048877,1.176025158247909,0.5615537658124287,1.0971992316102641,0.4775014904009832,0.9949968651840462,0.616136360357247,0.5307831659263218,64.94238458169698,53.19675115640903,73.30743515272282,Heart
120.10412149464314,103.0,156.02884348735012,65.60487786742691,104.01922899156675,59.00847396772772,31.016124838541646,0.8575892210709354,0.7697558913482587,0.6601343552761167,1.154633837022388,0.5672842852210698,1.1117874002860475,0.49131098278221536,1.0098954271025897,0.6306995206890618,0.5256215379422395,66.08481263710635,53.53311408637888,75.63792352540783,Heart
120.06664815842908,107.22872749408155,152.26621424334422,63.8200595424354,102.04410811016969,59.00847396772772,31.016124838541646,0.8930767131317953,0.7885311180492383,0.7042187791095533,1.176615194958652,0.5782643903753905,1.0815405864815142,0.491464323130479,0.9516489703358829,0.6254164079079751,0.5256215379422395,64.81003352292468,51.178128998990914,74.55512779673505,Heart
121.41251994749142,100.84145972763385,154.93547043850222,66.03786792439622,101.49384217774002,57.3149195236284,30.14962686336267,0.8305688719025505,0.7836328221282491,0.6508610290608718,1.196255037176236,0.5647132702224067,1.1521933289493975,0.472067621596323,1.0064693872130392,0.6506588627194555,0.5260345319150856,62.53938647704123,51.69526308578602,72.61500335341921,Heart
129.0,114.15778554264269,170.10584939971935,65.60487786742691,110.01818031580054,63.0317380372777,33.015148038438355,0.8849440739739743,0.7583513468538774,0.6710985303885207,1.1725334815547148,0.5729211104596432,1.0408229236615278,0.48861812431998214,0.9637378632813806,0.5963094252160149,0.5237860967583159,62.961741581543954,50.410043030816496,74.74488129694222,Heart
125.4830665866913,108.07404868885037,156.32018423735306,66.70832032063167,108.37435120913067,63.198101237299845,33.13608305156178,0.8612640065995381,0.8027310561261918,0.6913633656211225,1.1578668309122868,0.5831462936774225,1.0555431099132466,0.5036384825169918,1.002778673732719,0.61553605236265,0.5243208641212261,65.59530111967848,53.53230249329195,74.66607994944853,Heart
123.96773773849388,106.92053123698928,152.0690632574555,62.96824596572466,103.57605900979242,59.033888572581766,30.59411708155671,0.862486750081177,0.8152068217097806,0.7031050823004743,1.1968763720463005,0.569956890974202,1.0666457434581094,0.4762036449927959,0.9687200186109828,0.6079420917122502,0.5182466854430816,64.76716867679166,52.53173476685863,73.06799455860694,Heart
117.2092146548214,94.26027795418386,155.63097378092831,65.21502894272147,98.18350166906862,55.08175741568164,30.066592756745816,0.8042053539201534,0.7531226709395858,0.6056652841282608,1.19377708741617,0.5610082802030925,1.1839678325905214,0.46994391676367964,1.041621177022114,0.6642157575773913,0.545853911846791,60.69336000621809,49.199092768553065,72.2626114281024,Heart
127.1927670899568,112.0044641967453,163.1502375113196,67.00746227100382,109.1146186356347,61.032778078668514,33.06055050963308,0.8805883129936971,0.7796051604346085,0.6865111930282926,1.1656803522788297,0.5593455656246633,1.0978930401076321,0.47984472289610003,0.9741988358960912,0.6141016035143846,0.541685165748469,67.4421505120046,54.73404894799388,75.21152313626759,Heart
127.00393694685216,108.2266141020775,164.19500601419034,65.19202405202648,109.00458705944443,62.0,32.01562118716424,0.8521516474514291,0.7734945174634362,0.6591346273511154,1.1651247013815298,0.5687834032726439,1.051484258903653,0.48817384319310814,1.0071883701049094,0.5980667952668335,0.5163809868897459,67.67064269615832,54.736105343438226,75.1960198437295,Heart
119.33985084622823,104.04326023342406,154.26276284314372,62.00806399170998,103.23759005323593,58.137767414994535,30.066592756745816,0.8718232802845202,0.7736141155955729,0.6744547959329403,1.1559728465638237,0.5631453367423142,1.0665711249124652,0.48716138827679784,0.9922563924046537,0.600634555298459,0.5171611173529727,66.7795991411879,55.550707319649156,75.05528428910641,Heart
125.14391715141412,107.78682665335315,170.42300314218147,66.85057965343307,107.0420478129973,61.032778078668514,33.015148038438355,0.8613029630752226,0.7343135307092807,0.6324664198261319,1.1691098938058513,0.5701757330473808,1.0953225751458613,0.4877007166462893,0.9930902609949629,0.6245263522071363,0.5409412626750058,64.8010295621946,51.32134186710658,75.39406354379244,Heart
134.05968819895114,116.15506876585283,173.0115603073968,69.20260110718382,115.06954418958998,65.03076195155643,34.0147027033899,0.8664429279700623,0.7748597143495021,0.6713717196670287,1.1650318869610952,0.5651431263550585,1.0641517803333618,0.48508811877174884,0.9906545225464842,0.6013980640538975,0.5230555768165316,67.03297171671537,53.2956800346035,75.415184396246,Heart
118.06777714516353,99.00505037623081,158.05062480104277,63.89053137985315,99.02019995940222,56.0,29.017236257093817,0.8385442054567079,0.7470250579128653,0.6264135336437949,1.1923605203137413,0.5655411726391152,1.1409023460688064,0.47430383932059955,1.0001530182865808,0.6452272506624703,0.5181649331623895,64.88516511385544,51.52982415094799,72.34987578006988,Heart
124.61540835707277,109.65856099730654,160.51479682571323,66.48308055437865,104.23531071570709,58.69412236331676,30.265491900843113,0.87997593911574,0.7763484166034862,0.6831679269816705,1.1955200929649517,0.563092506371473,1.1327042279097082,0.4710021267605586,0.950544214402625,0.6378172626712417,0.515647746012789,64.18763214588705,51.65882443673553,72.6343385526781,Heart
138.01449199268893,121.03718436910205,177.01129907438113,73.7563556583431,118.06777714516353,67.02984409947557,37.013511046643494,0.8769889496496772,0.7796931196730807,0.6837822500711751,1.1689429184645448,0.5677234358114732,1.1003509951311397,0.4856725053411518,0.9754669836429495,0.6246950475544243,0.5521944970021657,62.667907998461736,50.04608774193741,76.64087680459049,Heart
122.0,106.23088063270491,151.0132444522665,64.07027391856539,105.0,59.00847396772772,31.0,0.8707449232188927,0.80787615975341,0.7034540646948569,1.161904761904762,0.5619854663593116,1.0857808990892734,0.4836760161289157,0.9884131560863108,0.610193084938718,0.5253482748419183,67.43975038937964,55.055037389356414,75.52970589993411,Heart
119.03780911962384,103.01941564578979,154.0,63.60031446463138,102.00490184299969,60.00833275470999,31.0,0.8654344061579897,0.7729727864910639,0.6689572444531805,1.1669812623597273,0.5882887162331817,1.05985804879139,0.5041115356416399,0.990152207752,0.6235025309128915,0.5165949223537933,66.5713071912546,53.31027716752419,74.51963100113768,Heart
136.0588108135596,120.26637102698326,174.23260314877925,73.78346698278686,118.10588469674151,68.06614430096654,36.05551275463989,0.8839293119486645,0.7809032773124408,0.690263296613243,1.1520070415027628,0.5763145881827889,1.0839965704027565,0.5002700221614981,0.9820358233827724,0.6247230370632202,0.5297128715740683,67.1838494965152,54.210522074423714,76.16057332114204,Heart
123.0,109.04127658827184,161.01242188104618,68.00735254367721,107.0,61.00819617067857,32.01562118716424,0.8865144438070881,0.7639162156747804,0.6772227590541435,1.1495327102803738,0.5701700576698933,1.1147248535822558,0.49600159488356566,0.9812797809037078,0.6355827340530581,0.5247757382892664,66.53731145117666,53.26091440886069,76.37300514010846,Heart
131.4610208388783,108.00462953040486,163.24827717314508,67.47592163134935,111.36426715962351,61.204574992397426,32.0624390837628,0.821571511016774,0.8052827454923004,0.6615973620098454,1.180459623107376,0.5495889889408611,1.1024653245240397,0.46557203497918354,1.0311064224175026,0.6059028030475253,0.5238569026538532,64.27377985913498,53.5722307783627,73.56652988715487,Heart
132.00378782444085,115.10864433221339,170.02646852769718,70.60453243241541,110.0,61.00819617067857,31.0,0.8720101614455393,0.776371990593556,0.6770042648592814,1.2000344347676442,0.5546199651879871,1.157295853083245,0.4621700420583139,0.9556189340787525,0.641859385749231,0.5081284474183331,64.68445368173289,51.46988912719328,72.57512607587442,Heart
126.03570922560003,109.29318368498559,174.18381095842403,68.60029154456998,106.04244433244644,61.07372593840988,32.01562118716424,0.8671604607655611,0.7235787788319978,0.6274589072521373,1.1885402116012536,0.5759366103155997,1.123237374018253,0.48457477895482615,0.9702567054693115,0.6469135257718682,0.5242126740302461,64.61658878822588,50.66471010085039,71.92389270342673,Heart
130.0,116.15506876585283,169.01183390520322,66.61080993352356,110.0,62.00806399170998,32.01562118716424,0.8935005289680987,0.7691769090732161,0.6872599751269658,1.1818181818181819,0.563709672651909,1.074228183328364,0.4769851076285383,0.9470098995140684,0.6055528175774869,0.5163138328499418,66.37347564481458,54.84037195647301,75.17352002964434,Heart
