D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
146.10954794263105,121.75795661885921,179.93609976877903,77.17512552629896,120.81390648431164,65.7875368135941,36.05551275463989,0.8333333333333334,0.8120079746664751,0.6766733122220625,1.2093769020009646,0.5445361277357336,1.1730964444674536,0.45026172306976914,0.9922465014955635,0.6387933953308643,0.5480599289923485,60.93026674930824,49.35126767542042,72.25308815835392,Heart
133.00375934536586,117.10678887237921,168.00297616411441,71.06335201775947,111.00450441310929,62.0,33.0,0.8804772846178912,0.7916750189915718,0.6970518710215167,1.1981834435329324,0.5585358930054193,1.1461830970606366,0.4661522373890721,0.9478912835196934,0.6401843996644798,0.532258064516129,62.35938550980835,50.36955085864079,72.12202435970916,Heart
122.06555615733703,110.54863183232979,160.25292509030842,66.21933252457322,105.04284840006957,60.03332407921454,32.0624390837628,0.9056496796675186,0.7617056355667056,0.6898384648519306,1.1620548948980727,0.571512720700125,1.1030429105873962,0.4918121538055688,0.9501958247605371,0.6304030548787876,0.5340773574599352,61.763611625047155,48.526084750630005,76.6227587442276,Heart
118.84864324004712,107.5174404457249,155.76905982896602,63.50590523722971,100.89598604503551,57.97413216254298,31.04834939252005,0.9046585431233255,0.76297978154675,0.690236177606636,1.1779323231649506,0.574593048098721,1.0954179539794957,0.4877980141973389,0.9384150666790481,0.629419541119143,0.5355552249660125,61.6333978573689,48.196187100772036,75.73429222172095,Heart
122.10241602851272,110.01818031580054,160.0,68.11754546370561,104.04326023342406,60.03332407921454,32.0624390837628,0.901031968852358,0.7631401001782046,0.6876136269737534,1.1735735284974003,0.5770034882079631,1.134662231493693,0.4916636871885964,0.9456915205720925,0.6547040655096921,0.5340773574599352,61.92751306414704,49.76364169072618,72.82664573715705,Heart
121.2023102090055,110.65260954898443,158.71042813879623,64.89992295835181,103.1746092796091,60.13318551349163,32.0624390837628,0.9129579243017002,0.7636694805146077,0.6971981037831739,1.1747300140535575,0.5828293020284405,1.0792696645646804,0.4961389383568338,0.9324191241412619,0.6290299852987017,0.5331904307076695,65.04012646509825,50.88671387724686,74.3405337061249,Heart
119.20570456148481,109.55363982999378,156.62694531912445,64.07027391856539,103.12128781197411,59.07622195096772,32.0624390837628,0.9190301775657673,0.7610804406521843,0.6994558925144094,1.1559757164673716,0.5728809560513264,1.0845357370981281,0.49558217174495156,0.9412858210096766,0.6213098699406056,0.5427300193701298,64.73550552989903,50.68568647177213,75.48776406758847,Heart
122.2620137246234,112.01785571952357,160.15305179733542,65.29931086925804,104.17293314484334,61.07372593840988,32.0624390837628,0.9162114405528012,0.7634073303788118,0.6994425298949395,1.1736447274132982,0.5862724999160023,1.0691882616611514,0.49953149042652906,0.9299672134920813,0.6268356750449281,0.5249792540264586,65.94004169016341,52.474833595351704,74.61463693053359,Heart
131.06105447462264,119.33985084622823,165.36626016210198,72.80109889280519,110.07270324653611,63.071388124885914,34.058772731852805,0.9105668447779506,0.7925501510776666,0.7216698903950789,1.1906771670818126,0.5729975394864368,1.1542650488150623,0.48123669062267793,0.9223465796715883,0.6613910328862226,0.5400035379658042,61.741970385293115,49.001218712476515,72.82430162850301,Heart
132.13629327327143,121.00413216084813,168.02678357928536,73.66138744281159,112.11155159036913,64.07027391856539,35.05709628591621,0.9157524338192169,0.7864001825097212,0.7201478810891535,1.1786144371283727,0.5714868183491388,1.1496967772673594,0.48488021217654015,0.9265101082774736,0.6570365533067818,0.5471663244404805,61.66527664587657,49.324895863102846,73.3611943295737,Heart
131.06105447462264,119.01680553602503,167.0029939851379,71.58910531638176,111.04053313993049,63.00793600809346,34.0147027033899,0.9081019988212461,0.7847826637544364,0.7126627055956656,1.1802992183895837,0.5674318577765872,1.1361918807685756,0.48075254896025343,0.9329819653605119,0.6447114696951876,0.5398479121585679,61.6032891078355,49.30773912237966,75.72224624629426,Heart
127.09838708654017,109.37092849564732,164.14932226482082,68.81860213634101,108.11567878897121,61.07372593840988,32.0624390837628,0.860521765875578,0.7742851772576517,0.6662892480250394,1.1755777562532899,0.5648924061940955,1.1268119159086756,0.48052321778737694,0.9885230040199753,0.6365274945058306,0.5249792540264586,63.25138267642788,52.01825415039021,73.81962614301302,Heart
119.87076374162301,103.07764064044152,151.56846637740978,65.14598989960932,100.90094152187085,57.584720195551874,30.083217912982647,0.8599064310845767,0.7908687513083454,0.6800731253938749,1.1880044123834101,0.5707054793246905,1.1313068758236584,0.4803900333835664,0.9788829167504571,0.6456430328302591,0.5224166725274185,64.17661735757623,51.65374580459009,73.33487647134267,Heart
131.13733259449805,112.01785571952357,168.0,69.52697318307479,111.16204388189342,63.071388124885914,33.06055050963308,0.8542026401124415,0.780579360681536,0.6667729507114498,1.17969522703116,0.5673824079008255,1.1023536226189654,0.48095677163050754,0.9923600408869371,0.6254560527597465,0.5241766749159033,62.7004277886672,49.66685837143899,72.55111856910325,Heart
116.00431026474836,100.12492197250393,171.00292395160966,63.89053137985315,97.0051545022222,57.0,31.0,0.863113807961066,0.6783761796820224,0.5855158476754306,1.195857177487315,0.5875976415118667,1.1208865154360201,0.4913610526187602,0.9688412494230111,0.6586302728726601,0.543859649122807,65.51939882096922,49.744548641405444,74.25096439832348,Heart
108.50345616615168,90.47098982546837,157.8131806916013,58.872744118140105,89.81091247727082,53.45091205957107,27.51363298439521,0.8338074474506126,0.6875436873564399,0.5732790469654552,1.20813220992061,0.5951494154243041,1.101435725783807,0.49261944225741083,0.9927039888756503,0.6555188283276769,0.5147458092713414,63.166712114500115,49.863589984252705,74.18410448976879,Heart
117.00427342623003,100.12492197250393,172.07265907168403,63.89053137985315,100.0199980003999,59.00847396772772,31.016124838541646,0.8557373080533819,0.6799701594515781,0.5818758338057223,1.1698087958946193,0.5899667581226286,1.0827348528754612,0.5043275107804669,0.9989520693745675,0.638777571057317,0.5256215379422395,64.18935198147467,48.414501801910895,75.4740609389443,Heart
123.0,114.0701538527936,155.00322577288512,66.70832032063167,102.0,58.0,30.0,0.9273996248194601,0.7935318725574324,0.7359211608920465,1.2058823529411764,0.5686274509803921,1.1501434538039943,0.4715447154471545,0.8941865733926334,0.6540031403983497,0.5172413793103449,62.280479158083104,49.4948693759135,73.14160123226172,Heart
127.88275880665071,116.3872845288522,158.4455742518547,68.94200461257273,104.12012293500234,58.240879114244144,30.364452901377952,0.9101092720780382,0.8071084308317547,0.7345568664723358,1.2282232790531984,0.5593623736940975,1.183739079167014,0.4554240122571961,0.8946005000158858,0.662139101157326,0.5213597968158353,60.38940647913765,48.40304994876282,69.97413065474339,Heart
126.00396819148197,117.15374513859982,158.07909412695912,67.47592163134935,104.00480758118829,59.0,32.0,0.9297623465363177,0.7970944474813574,0.7411084039013366,1.2115206125747666,0.5672814687334852,1.1436596886669381,0.46823922172308596,0.8877634040477702,0.648776947918261,0.5423728813559322,60.83757153441453,48.59931646680144,72.52679909968592,Heart
126.25371281669304,114.00438588054409,162.11107303327555,68.8839603971781,106.07544484940895,59.00847396772772,32.0,0.9029784814809076,0.7788099261472269,0.7032486044746808,1.1902256266370634,0.5562877822619521,1.1673570889979528,0.4673801082856212,0.9304505614420552,0.6493864861464393,0.5422949933852059,65.55604521958347,52.42202291318715,72.33080579258532,Heart
135.18135966175217,121.69634341261039,172.5688268488837,75.16648189186454,113.21660655575224,62.289646009589745,33.13608305156178,0.9002450021002623,0.7833475033131491,0.7052046747653811,1.1940064604849612,0.5501811784026217,1.2067251414511546,0.46078576340295385,0.930320528792655,0.6639174603316665,0.531967753460348,64.42214666781045,52.29082560117795,71.71772852273848,Heart
126.14277624977183,114.35471131527551,163.6001222493431,66.84309986827361,105.04284840006957,58.008620049092706,32.01562118716424,0.9065498216786104,0.7710432884488773,0.6989891556498191,1.200869722890038,0.5522376909293168,1.152295983109136,0.45986478000318814,0.9185703605203185,0.6363412729793163,0.5519114428177987,57.74106208127464,46.16339426855222,72.1702657743228,Heart
124.10076550932311,109.01834707974616,177.01129907438113,70.71067811865476,106.1178590059185,62.03224967708329,34.0,0.8784663545975961,0.7010895132585592,0.6158835489588496,1.1694616407818936,0.584559943615368,1.139901881468883,0.49985388424073096,0.9733944959585016,0.6663409795585021,0.5481019981862868,59.68362585486835,45.647382386941885,74.81593565136184,Heart
121.03718436910205,104.30723848324239,170.23806859806652,68.24954212300622,103.04368005850722,60.00833275470999,32.01562118716424,0.8617784611145464,0.7109877676941451,0.6127139443147269,1.1746201639962615,0.5823582069335822,1.1373344165714951,0.4957842754480722,0.9878861865858124,0.6623360315184277,0.5335195916545669,60.40447197706141,47.91638620811291,75.03072521236427,Heart
120.0,101.17806086301516,150.0133327407934,61.05735008989499,104.00480758118829,58.008620049092706,30.01666203960727,0.843150507191793,0.799928898368966,0.6744604563771659,1.1537928177630206,0.5577494098415593,1.0525565000205512,0.4834051670757725,1.0279383365727899,0.5870627667113596,0.5174517513811596,70.21049550150131,57.6285992928211,75.52970589993411,Heart
117.65202930676547,98.08669634563088,147.07821048680188,60.876925020897694,100.57832768544127,55.362442142665635,29.410882339705484,0.833701695785289,0.799928343684349,0.6669016166363592,1.1697552744635227,0.5504410683364281,1.0996069296224609,0.4705608774355588,1.0254023372449057,0.6052688130915269,0.5312425030658047,63.805790113750064,53.35535264996052,71.31195164386864,Heart
122.0,101.1236866416568,151.02979838429235,61.587336360651285,104.0,58.0,30.0,0.8288826773906295,0.807787610823484,0.6695611576223492,1.1730769230769231,0.5576923076923077,1.0618506269077808,0.47540983606557374,1.028443517576013,0.5921859265447239,0.5172413793103449,68.08956831046599,56.46198281859249,73.81079374297306,Heart
118.00423721205946,100.24470060806208,147.03060905811415,60.207972893961475,102.0,59.00847396772772,31.0,0.8495008567185378,0.8025827952968491,0.6817947721922321,1.15690428639274,0.5785144506639972,1.0203275706958592,0.50005385706351,1.0175101464844591,0.5902742440584459,0.5253482748419183,70.39591184917057,56.724604716974746,75.04416006992598,Heart
113.6001760562016,95.34149149242423,140.13208055259867,54.56189146281496,97.26767191621273,54.817880294662984,29.120439557122072,0.839272392018616,0.8106650212301794,0.6803687714936748,1.1679129747657355,0.5635775917602265,0.9953301946286138,0.48255101530426187,1.0202029608897147,0.5609457940950316,0.5312215540000953,73.90120484887201,58.29725770381527,75.48653281064828,Heart
115.00434774390054,99.04544411531506,144.03124660989366,59.07622195096772,100.00499987500625,59.0,31.0,0.8612321712903946,0.7984680439195808,0.6876663671708548,1.1499859795774372,0.5899705022123156,1.0012918974740292,0.513024082631947,1.0096880353080553,0.5907326836138754,0.5254237288135594,69.78090453844929,54.8474507563417,74.5703712092488,Heart
125.01599897613104,108.16653826391968,160.31219541881399,65.19202405202648,107.00467279516349,60.0,31.016124838541646,0.8652215648380461,0.7798283758108858,0.6747243276242065,1.1683228004018686,0.5607231762191973,1.0865337342004413,0.479938571793964,0.9892585499415604,0.6092446465101765,0.5169354139756941,65.26240580817436,53.95247333415416,73.56262962012397,Heart
122.80065146407001,103.73041983911952,154.65122049308243,63.89053137985315,103.58088626768937,56.753854494650845,30.364452901377952,0.8447057780427963,0.7940490289862465,0.6707378028339543,1.185553202805294,0.5479182167642297,1.1257478800118317,0.4621624870716287,0.9985584405070174,0.6168177709421948,0.5350200998989392,63.392542850823794,53.44439501877116,71.37842063351242,Heart
127.01574705523721,110.16351483136329,164.02743672934722,65.45991139621256,110.00454536063498,62.00806399170998,32.0,0.8673217092007879,0.7743567148758108,0.6716163894771954,1.1546408981450114,0.5636863803075133,1.0556677177498086,0.48819194020678097,0.9985569680581483,0.5950655146258832,0.5160619109843223,69.88671682917821,56.62961216695028,77.12164639426649,Heart
135.44740676735012,117.03845521878696,165.24527224704494,68.6804193347711,114.43775600735974,64.28063471995279,34.23448553724738,0.8640878257626364,0.8196749288224935,0.7082711270783721,1.183590202158798,0.5617082767318398,1.0684465023406593,0.47458003260530324,0.9777791051106615,0.6001552436099334,0.5325785236314874,61.2946838854426,51.072909571122054,72.4667443307119,Heart
137.01459776242822,117.27318534089538,166.14752480852673,70.80254232723568,115.0,63.0,33.0,0.8559174515421868,0.8246562680986542,0.7058376913892905,1.1914312848906803,0.5478260869565217,1.1238498782100903,0.4598050209893452,0.9806163247439083,0.6156742811063972,0.5238095238095238,61.764351504959926,51.20099166331334,72.4014265025004,Heart
133.37541002748594,115.73245007343446,163.88410539158457,71.19691004531025,113.44161493913951,63.28506932918696,33.24154027718932,0.86771954477654,0.8138398150863919,0.7061847138677874,1.1757185411988427,0.557864672176422,1.125019073218813,0.47448828323110837,0.9802057665517202,0.6276083964734352,0.5252667118728807,66.11797280682774,54.60046383890938,73.3753610752709,Heart
132.00378782444085,111.16204388189342,168.07438829280326,68.24954212300622,112.01785571952357,62.00806399170998,34.0147027033899,0.8421125311171676,0.7853890718583272,0.6613859792143789,1.1784173779844451,0.5535551773725178,1.1006559103688622,0.46974458092201066,1.007698777458063,0.6092737776903457,0.5485528899585933,61.73022050391475,49.24213473496624,74.73946939750493,Heart
129.43724348115578,111.01801655587259,166.20770138594662,66.84309986827361,111.19802156513397,61.39218191268331,33.734255586866,0.8576976268197124,0.7787680258003983,0.6679474875720741,1.1640246980953544,0.5520977895881267,1.0887884708730993,0.4743007519440967,1.001621403577957,0.6011177080980746,0.5494878099437067,59.31871831739758,48.27652118207958,75.5932026456347,Heart
131.00381673829202,111.16204388189342,168.02678357928536,71.84705978674423,111.04053313993049,63.071388124885914,33.06055050963308,0.8485404978998684,0.7796603252628255,0.6615733605912913,1.1797837513370393,0.5680032898023367,1.1391387112724052,0.48144695089979267,0.9989069043918261,0.6470345355439204,0.5241766749159033,65.98825300925152,54.180943533063854,72.99017544423853,Heart
