D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
131.06105447462264,116.01724009818541,166.0,69.20260110718382,111.04053313993049,64.00781202322104,34.0147027033899,0.8852152194506404,0.7895244245459195,0.6988990367360567,1.1802992183895837,0.5764364616527913,1.0811586729769516,0.4883816346496348,0.9571037291178179,0.6232192799360612,0.5314148637208517,66.37062226934319,52.6333305872313,73.8302808279348,Heart
129.31357237351384,110.00454536063498,170.07351351694948,66.40030120413611,109.16501271011697,62.03224967708329,32.0,0.8506805847331633,0.760339277406805,0.6468058611000117,1.184569755118341,0.5682429574923175,1.070415816769362,0.47970409090475963,0.9923682003523971,0.608256249467577,0.5158607041753288,68.93370797510866,54.642209544813426,73.13408534195774,Heart
129.31357237351384,113.01769772916099,168.14577009250038,69.20260110718382,111.16204388189342,63.0317380372777,33.015148038438355,0.8739817147941495,0.7690563509410664,0.6721411883688044,1.163288905616974,0.567025720615997,1.097900887109548,0.4874332746389113,0.9835808560557081,0.6225380416782338,0.5237860967583159,68.0813947644521,55.01927461762012,75.00554604982072,Heart
120.10412149464314,104.04326023342406,159.00314462299164,65.79513659838392,101.1236866416568,60.07495318350236,32.01562118716424,0.8662755194297357,0.7553568942263312,0.6543471859007469,1.1876952421666118,0.5940740016370718,1.095217442740387,0.500190604917599,0.9719388494245844,0.6506402088715022,0.5329279423551228,63.010470283317346,47.207956329381815,74.373536054424,Heart
125.25573839150046,109.77249200050075,164.77863939236784,67.95586803212802,108.16653826391968,62.20128616033595,33.13608305156178,0.8763869297340683,0.7601454827724595,0.6661815657981769,1.1579897110683546,0.5750510939766663,1.0925154804188215,0.4965943034555355,0.98537016234838,0.6282522222012865,0.5327234386463822,65.45739438754966,51.43928058240164,75.2269867525978,Heart
127.27922061357856,115.2128465059344,161.50541786577935,63.0317380372777,106.92053123698928,61.40032573203501,32.2490309931942,0.9051976116016782,0.7880801913367091,0.7133683069485827,1.190409541937874,0.574261323074997,1.0265700920278915,0.48240651880205354,0.9280261227768728,0.5895194992771584,0.5252257314388902,69.65048640010043,56.04456050180782,73.50401152181144,Heart
121.0,104.0768946500615,155.0129026887762,62.68173577685928,103.00485425454472,58.0,31.0,0.8601396252071198,0.7805801833343843,0.6714079463373422,1.1747019193967871,0.5630802588844104,1.0807195823596427,0.4793388429752066,0.9896995351454201,0.6085318622165194,0.5344827586206896,66.78130624748904,55.317153624840344,73.81079374297306,Heart
130.86252328302402,111.22050170719426,177.63445611704955,66.48308055437865,113.99122773266372,63.788713735268246,33.37663853655727,0.8499033865230551,0.7366956059290328,0.6261200903157391,1.1480052095756654,0.5595931810197519,1.0422389269407812,0.487448294094931,1.0249120079746075,0.5832297965094045,0.523237365705081,62.10877410297308,51.06287561021198,76.70821853706506,Heart
129.00387591076478,113.07077429645558,164.1097193952875,69.8927750200262,111.00450441310929,64.00781202322104,34.0,0.8764912953054952,0.786083093592013,0.6889949889202143,1.1621499198867629,0.5766235556082705,1.0919413242038363,0.49616968150241353,0.9817258712854585,0.6296390888780193,0.5311851620184319,66.40331311132826,53.9873168984058,73.61045966596522,Heart
123.1990259701756,111.04053313993049,153.11760186209813,64.66065264130884,105.17128885774862,59.07622195096772,31.016124838541646,0.9013101545690103,0.8046039414928402,0.7251977028737467,1.1714131043578893,0.5617143480182349,1.0945292455393663,0.47951857967829287,0.9471432267459884,0.6148127815450356,0.5250187607508908,64.89586678582519,52.89398993963033,74.40369078100684,Heart
127.73801313626261,104.80935072788114,167.87197502859135,65.76473218982953,108.34205093129813,59.841457201508724,31.400636936215164,0.8205024342759843,0.7609251819102428,0.6243409640592504,1.17902524493711,0.5523382351277012,1.0989827999738526,0.46847023632404355,1.0337059640087747,0.6070102201732572,0.5247304862660245,63.43032558565994,52.948458734176356,73.82784098421745,Heart
132.7742444904131,116.84177335182824,171.5488268686207,67.42403132415029,108.17116066678771,59.20304046246274,31.04834939252005,0.8800033003408634,0.7739734914777191,0.681099226876734,1.227445870710523,0.5473089139242279,1.1388609570972965,0.4458925049032191,0.9257918427946827,0.6233087535396281,0.5244384266413822,53.9780272188957,43.045104120396644,68.53933729218616,Heart
128.03515142334936,112.04017136723775,163.0,66.61080993352356,110.04090148667449,62.0,32.01562118716424,0.8750735256818335,0.7854917265236158,0.6873630145229309,1.1635232871920256,0.563426863669487,1.0743679021536057,0.48424201721757215,0.9821557763062483,0.6053277375375724,0.5163809868897459,67.24902365721236,54.16234704572172,72.9487381444465,Heart
116.03878661895772,102.23991392797629,156.08010763707205,61.84658438426491,97.0051545022222,55.0,29.0,0.8810839625866352,0.7434566029950396,0.6550476897780684,1.1962125849333036,0.5669801804061871,1.1244833524411801,0.4739794477566041,0.9487992582873088,0.6375597740308545,0.5272727272727272,62.45427147864304,49.0703663732248,73.60276057504574,Heart
120.00416659433121,106.07544484940895,148.0135128966271,66.03029607687671,103.0,60.0,32.01562118716424,0.883931348883846,0.8107649379157856,0.716660545199628,1.165088996061468,0.5825242718446602,1.1005049346146119,0.4999826397930611,0.9710070049314897,0.6410708356978321,0.5335936864527374,68.06452001824366,54.091586778156305,73.81390839367468,Heart
144.22205101855957,128.01562404644207,173.02600960549256,76.48529270389177,118.10588469674151,65.06919393998976,34.058772731852805,0.8876286472307072,0.8335281576879258,0.7398634710372372,1.221125021745327,0.5509394735670186,1.1754455230293854,0.45117368308412265,0.9225896102642482,0.6475993376645183,0.5234239225902138,60.293746305468176,49.173298976146825,71.44391863130957,Heart
110.81967334368028,93.64827814754524,158.97798589741913,60.30754513325841,94.36630754670864,54.74486277268398,28.284271247461902,0.8450510213752198,0.6970755901712511,0.5890644394499499,1.1743563590090424,0.5801314494115056,1.10161103853109,0.4939994959460501,1.0076672995314673,0.6390792084707552,0.5166561721947524,63.73635856026751,49.33971975552847,76.0263321025663,Heart
132.06059215375342,122.01639234135715,170.00294115102832,73.66138744281159,110.01818031580054,64.00781202322104,34.0,0.923942489969285,0.7768135731042004,0.7177310669758321,1.2003524487923858,0.5817930440177295,1.1508187065680107,0.4846851810924718,0.9016672121235152,0.669538318406749,0.5311851620184319,61.68349550166205,47.9648355645772,72.5131217476186,Heart
121.2023102090055,110.76551810017412,156.62694531912445,63.8200595424354,103.12128781197411,59.135437767890075,32.0624390837628,0.9138894952510904,0.7738279640329963,0.7071932474612939,1.1753374378915764,0.573455190704314,1.0792185185629763,0.4879068531442582,0.9309872745660187,0.6188834613741588,0.5421865516513072,64.73550552989903,49.43849494786158,73.77428657648306,Heart
128.0,117.10678887237921,167.0748335327616,67.80117993073571,108.0,65.0,35.0,0.9148967880654626,0.7661237619901656,0.7009241691054315,1.1851851851851851,0.6018518518518519,1.0430950758574724,0.5078125,0.9222351756028114,0.6277887030623677,0.5384615384615384,66.17562146072179,51.07714788269189,74.05460409907715,Heart
124.14507642270796,107.0,165.0272704737008,66.70832032063167,104.12012293500234,59.033888572581766,32.01562118716424,0.8618948337159196,0.7522700706759374,0.6483776874747001,1.1923254883228127,0.5669786676052433,1.1300004443822846,0.4755233978959765,0.9730852610747882,0.6406861463492006,0.5423261445466404,63.691750895940096,50.9061411137705,71.97466549974203,Heart
131.00381673829202,113.35784048754634,169.0266251216062,68.00735254367721,111.00450441310929,64.00781202322104,34.0,0.8653018157020779,0.7750484081667094,0.6706507948436587,1.1801666736941971,0.5766235556082705,1.0624851935105235,0.4885950166710811,0.979239759117539,0.6126539900631794,0.5311851620184319,66.87357362552915,52.955648584177226,74.49196796659788,Heart
121.03718436910205,104.30723848324239,155.00322577288512,60.207972893961475,100.0199980003999,56.00892785976178,29.0,0.8617784611145464,0.7808688094430304,0.6729359209341627,1.210129841920394,0.5599772943360571,1.0749709947084416,0.4627414967698104,0.9588979581361339,0.6019593491065732,0.5177745960896053,69.97653088009967,57.52409898303513,71.28396211815091,Heart
124.06449935416659,107.00467279516349,158.0,63.00793600809346,106.04244433244644,61.032778078668514,32.01562118716424,0.8624922790338075,0.7852183503428265,0.6772447645263512,1.1699513353843527,0.5755504643718775,1.0323622484770243,0.49194393558497673,0.991007603335613,0.5941765715109468,0.5245643766354129,66.5713071912546,54.03948280335512,74.11614626607893,Heart
135.0148140020198,114.10959644131601,170.01176429882727,71.40028011149536,117.01709276853532,66.03029607687671,34.0147027033899,0.8451635273119656,0.7941498316828602,0.67118647295929,1.1538042076390045,0.5642790682510579,1.0813260632417363,0.4890596381215539,1.0254798581179327,0.6101696634416315,0.5151378189155444,64.21112821587093,52.29557349633686,76.27623416883394,Heart
128.3160161476345,115.73245007343446,173.04623659588788,68.24221567329127,109.22453936730518,61.07372593840988,33.06055050963308,0.9019330053099375,0.7415128966213167,0.6687949553257412,1.174791094482236,0.5591575509696444,1.1173743639304157,0.4759633892322628,0.9437676234971273,0.6247883128515954,0.541321984235466,60.94539590092286,48.84191667760683,74.03888365512013,Heart
117.5457357797381,99.72462083156798,140.8900280360537,62.93647591023825,101.27191120937731,57.706152185014034,30.4138126514911,0.8483899494102956,0.834308413578129,0.7078188727881329,1.1606943561745866,0.5698139937905182,1.090637194253657,0.4909251007892462,1.0155156305925963,0.6214603354341616,0.5270462766947299,64.70031248833293,53.75172030539151,75.34212024584599,Heart
129.46814279968643,108.07404868885037,167.14664220378464,67.89698078707183,110.45361017187261,62.289646009589745,33.13608305156178,0.8347539892965246,0.7745781853149003,0.6465822302136758,1.1721494897108935,0.5639439572202595,1.0900203346254176,0.48111948362435775,1.0220178804430016,0.6147103809592095,0.531967753460348,59.66498818874904,48.593703884838675,73.4924695788548,Heart
119.68291440301745,102.95630140987001,147.31259280862582,65.06919393998976,101.96568050084302,57.42821606144492,30.265491900843113,0.8602422653510706,0.8124418430303364,0.6988968115144155,1.1737568348011755,0.5632112273400669,1.1330526769344433,0.47983637721306227,0.9903782391610658,0.638147988817196,0.5270143141563157,68.90196318516526,56.41105914631104,73.67043539254422,Heart
120.33702672078948,111.01801655587259,151.2679741386127,62.93647591023825,98.32598842625484,56.22277118748239,30.14962686336267,0.9225590791225114,0.7955221679013168,0.7339161986405827,1.2238577882290302,0.5717997051171253,1.1194125543966538,0.46721090523478354,0.8856759603227988,0.6400797685084146,0.5362529492334109,61.80344270910681,49.0546906695311,72.08385181128945,Heart
123.3288287465668,108.04165863221463,159.15401345866212,68.6804193347711,104.23531071570709,58.137767414994535,31.064449134018133,0.8760454447697191,0.7749024109819236,0.6788497272817869,1.1831770625497118,0.5577550161821874,1.1813391258133774,0.4714045207910317,0.9647696271540521,0.6588978232346914,0.5343247688249925,62.14170189634183,50.47160701671653,73.83895143067824,Heart
132.6386067478093,114.15778554264269,156.62694531912445,67.80117993073571,114.35471131527551,62.20128616033595,33.13608305156178,0.8606678578861667,0.8468441140670951,0.7288515096176355,1.1598875570777767,0.5439328685710835,1.0900285848746751,0.4689531026106265,1.00172503147023,0.5929023749953608,0.5327234386463822,68.56313986477485,57.920269120071275,73.06543948453388,Heart
136.09188072769072,120.26637102698326,178.33956375409244,76.02631123499285,116.15506876585283,67.1863081289633,36.124783736376884,0.8837145198075919,0.7631053808976683,0.6743673052425725,1.171639620841918,0.5784190809993707,1.1315744733147304,0.49368344216946997,0.9658150302031812,0.6545242669370533,0.5376807379717278,64.66233712512648,51.10128472440924,74.13637444869903,Heart
123.01625908797584,107.0420478129973,164.00304875214974,68.00735254367721,105.0,61.00819617067857,31.0,0.8701455287828702,0.7500851967324379,0.6526832801429504,1.1715834198854842,0.5810304397207483,1.1147248535822558,0.49593603823579274,0.9809229377172907,0.6476890718445449,0.5081284474183331,68.23991183575112,54.32198679439918,74.64767027441152,Heart
119.0,110.11357772772621,152.00328943809077,65.43699259593154,101.0,57.0,30.0,0.9253241825859345,0.7828777945523827,0.7244157553088627,1.1782178217821782,0.5643564356435643,1.1480174139637114,0.4789915966386555,0.9172347505567295,0.6478910158013024,0.5263157894736842,62.27318374033299,50.82650742209471,75.96375653207353,Heart
130.13838787997952,107.01868995647442,162.04937519163718,66.70832032063167,107.11675872616759,58.137767414994535,30.066592756745816,0.8223452871966779,0.8030786155520797,0.6604079147476855,1.2149208903217865,0.542751368752834,1.1474179915520228,0.44673803296696935,1.0009163704931638,0.6227626854464882,0.5171611173529727,61.66954191445993,51.27893764916268,70.9679143719005,Heart
118.10588469674151,100.00499987500625,148.0135128966271,63.12685640834652,101.07917688624102,58.034472514187634,31.016124838541646,0.8467401953068419,0.7979398798488545,0.675647769706337,1.1684492131318314,0.5741486456651917,1.0877475692212755,0.4913766376942332,1.0107412330641203,0.6245287936939997,0.5344431248334197,62.66072865799395,48.72293144973971,75.23457689007145,Heart
127.1416532848303,114.6298390472568,173.4877517290486,68.79680225126747,108.16653826391968,61.1310068623117,33.13608305156178,0.9015915405036948,0.7328566542461098,0.6607373598701337,1.1754250004249236,0.5651563583661688,1.1253994622765138,0.4808102245246283,0.9436158958517548,0.6360266618074392,0.542050339955888,66.73220552757176,53.1675461781233,74.77695622372842,Heart
121.06196760337245,103.31021246711285,154.93547043850222,61.554853586049575,102.70345661174214,59.30430001273095,31.144823004794873,0.8533663751904434,0.7813702521491035,0.6667950997581232,1.178752610645155,0.5774323666332245,1.0379492477414876,0.48986730669227035,0.994126855023516,0.5993454905685421,0.5251697262780096,67.24474960705334,53.27428771701246,72.10051016264252,Heart
134.05968819895114,116.00431026474836,172.04650534085255,74.65252842335616,113.03981599418853,64.00781202322104,33.015148038438355,0.8653183654477271,0.7792061101930362,0.6742613576191197,1.1859510476011679,0.5662412970179617,1.1663033942837069,0.47745756299410685,0.9744449644690428,0.6604091466956573,0.515798728231188,64.07689147892658,52.312819378633094,72.76607495910422,Heart
127.66362050325849,111.46299834474219,160.3807968554839,66.64833081180653,110.45361017187261,65.27633568147036,33.13608305156178,0.8730991484132099,0.7960031562774548,0.694989677880073,1.1558121124751473,0.590984174984379,1.0210182620702104,0.5113150905805953,0.9909441860719765,0.6034056352535478,0.5076278057833437,69.23565964617417,54.757677933178016,76.30791093925849,Heart
