D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.18920928167956186,0.14614742453964452,0.1555774177998704,0.14683231041527042,0.13059825035885864,0.10294286690817114,0.07154256451359305,0.03774894795973522,0.019400935825294698,0.04049136348680679,0.06174753936173054,0.08250925951520377,0.10095582214479967,0.11945960767694871,1.032126433191818,1.0935983017963449,1.2295384117148813,1.5598513053091172,2.2444759481394354,4.253775906291503,0.5440688004011957,0.8936062388388654,1.124305341088443,0.6949734999843328,62.03525599890982,52.30627184608165,72.77573218896106,152.76250133475517,174.22927303503474,168.2959706915084,153.22115959304492,101.6099959547598,69.81658375688815,Heart
0.1932325551529665,0.14022347452313125,0.15049826722263207,0.14324255153494464,0.12975102053105916,0.10643588727748024,0.0758594687271795,0.04040362887931828,0.020353146151288394,0.04007908008854137,0.05917227730701166,0.07788683656471554,0.09482282797691838,0.11152962293468696,1.0405557874767228,1.0932634282594755,1.2069411271123034,1.4713255741972104,2.0643677788850594,3.875935090669273,0.5508175741568164,0.9253159713258671,1.103980153286393,0.7127245393220852,71.13272344991955,56.37296642411388,75.20496845767917,156.3629556156365,164.4232615185506,170.65619965903127,166.01388406041508,100.2163288609348,75.84243295285714,Heart
0.20303401029339507,0.14567789153907482,0.1527059091893392,0.14255108434368827,0.1262112292414287,0.10047448388700506,0.0710349819853399,0.03860549091796648,0.019704918602762286,0.039489620865454975,0.06010044701303645,0.0804011054619663,0.09978717549931515,0.118563954703874,1.0555418789631867,1.1307348734428182,1.277124731953623,1.6042628543956539,2.269128221187731,4.175247574419067,0.49486528755361736,0.8663718832557058,1.1294643527399861,0.7069952413512947,64.05062237633966,51.675295953380754,72.04238980225153,152.13218315711268,174.36286069893185,171.47807961260276,156.80140948635182,100.3768072694557,75.66617591498076,Heart
0.19169459790420845,0.14071464465789432,0.1534848888768344,0.14724865241768095,0.13108949774150133,0.10507324627131678,0.0729548936956508,0.03833015485105254,0.01940942358386047,0.039849186695459976,0.06032291358399703,0.07990556548444075,0.09770708463486494,0.1142429667481217,1.0406642935159385,1.0847382358061157,1.2184518683819459,1.520141892598837,2.1893835403930586,4.1671170927710754,0.5481283636580246,0.9315981151798829,1.1232681103717725,0.6943241622826518,66.25183606239844,55.10633629266624,73.96902815859323,152.25969713270155,169.26042074426144,165.10419784362531,161.78570135525342,100.04975072763305,73.48522811105332,Heart
0.18664652618474964,0.14319877380795082,0.15307066122659932,0.14636265974071352,0.13134048200987744,0.1057139812660517,0.07445869482070984,0.03919167761718707,0.020016543326160326,0.04037565122307406,0.06073921701947112,0.08069037589209606,0.09846623780813515,0.1152739937159602,1.0606144566246687,1.1092238721927787,1.236092282422254,1.535737792084878,2.180389497465014,4.142434467026542,0.5663860101066767,0.9171899906491031,1.1143758382865256,0.7043410335035885,67.22889241752682,54.46794414738744,74.54497073243452,158.58470850008558,169.5037658816093,167.756659534142,156.4599607304857,92.39372776282471,62.797802486661375,Heart
0.1976153809695689,0.1405228386330853,0.15261297733287682,0.14467115700204136,0.1301764880306451,0.1051904585918485,0.07372881864166299,0.036864409320831494,0.018617471477439695,0.03958209756971584,0.05999470562209695,0.07929581674659297,0.09681032339720103,0.1139856551839043,1.051541066876447,1.1092661200016525,1.2327787869498037,1.5256023707100774,2.176609037827717,4.353218075655434,0.5322989439169562,0.9263724622767178,1.1113462898767406,0.7009078544636789,68.63817113869102,55.1621143696988,74.14412325049707,155.44890738403518,169.76080938975045,170.14802420680257,163.81962614301304,94.14549921793964,71.9053781437029,Heart
0.18434972790112789,0.14463415113878345,0.1526364718316144,0.1455934189182868,0.13153379218328543,0.10576320329085612,0.0751718961594279,0.03993284535328919,0.020384493223328738,0.04154129502772612,0.06234070461151994,0.0833572758651124,0.10140987596197965,0.1193581464770684,1.038338665416269,1.088568093482555,1.20492496889804,1.498520709699313,2.108345785496182,3.9688719662555187,0.5737095709063373,0.9094241653693007,1.1068898455798342,0.7107566130793145,64.77368900609373,52.06778575197653,75.45958878888868,153.81693341813957,170.27998258591197,169.56741988342026,156.75150028337146,109.63540638245917,70.53275430276284,Heart
0.18973632697799137,0.14110199616469699,0.15246948830812296,0.1438946412836241,0.13002370471414354,0.10623208587637856,0.07623474415406148,0.040033099997385746,0.0202739125235954,0.04125750097303832,0.06145645797419563,0.0810862752749952,0.09933612613713093,0.11726756474801223,1.049527643987456,1.1120702023127278,1.23070591778478,1.5063334351752478,2.099055287974912,3.997215875224426,0.5598932348295171,0.9214873513368114,1.106680059608944,0.7176244684000204,67.48150556115128,53.275730714899325,74.56955415582526,154.35188299475112,169.44873990183413,172.62857164482477,161.70212215843264,102.01868101171645,71.8817189948042,Heart
0.1862594830221831,0.14332724340787334,0.15394783870132175,0.14439634740699708,0.131274830977215,0.10620888362993999,0.07519103981175623,0.03938082202009011,0.020013511022623394,0.040905059589536746,0.0615050126997357,0.08151817154556132,0.09920179867876487,0.11759969372338103,1.0465088951768031,1.1157330880404945,1.2272556848474625,1.5168955466617962,2.142646025344465,4.091021322815147,0.5702200065555361,0.9159098288358188,1.099954548271782,0.7079543371695896,66.7930011951558,53.627200143122025,74.39974269800969,155.23251264107196,169.77834203535514,174.48763407995062,159.37236492240353,106.40846739760896,70.7989817248008,Heart
0.18948093182464257,0.14695055173891958,0.15206718069493028,0.14454401966502745,0.1295138719886498,0.10584033698233893,0.0734621023550788,0.03859663987313721,0.019544364877275407,0.039641592534857543,0.05985697806648663,0.07872972723973529,0.09617805753722536,0.11331559031359967,1.0582068707439776,1.1132839379931505,1.2424810790935472,1.5203894848983035,2.190497280464994,4.169236906501762,0.5585804120928123,0.8813432168580848,1.1160504851379538,0.6940841691323892,67.89952625460438,55.33165145039946,73.94378206377425,154.97069729033228,164.0543843195182,168.41350223117206,161.78570135525342,98.87993603113297,71.95457513629447,Heart
0.2013824888444264,0.14081162256317425,0.14730072652809548,0.14094940035250225,0.1296923575841744,0.10474086169179922,0.07480875903942547,0.039895323599402975,0.020418459796999633,0.04181101484537569,0.06257740579928561,0.08333902091617205,0.10051540066576935,0.11851416974437329,1.0422272996909059,1.089191142835253,1.1837308019653023,1.4657205981713401,2.0521773175114095,3.8480910693548793,0.5201090834303596,0.9210344659297477,1.086798042521678,0.7142270727116109,63.45530979302352,51.08585187482559,77.76086304924638,152.94868875585405,170.70579658104057,172.24432736560829,155.3441012559184,102.83397288217003,74.35561452878176,Heart
0.19352771154147486,0.1455928524261417,0.15624631577203382,0.14573947165002968,0.12952845006592278,0.10293024247086224,0.07051442099947243,0.03698935329539532,0.018931181778667105,0.03927705415020218,0.060766383132888166,0.08125524732461567,0.09975455378234355,0.1183565304952775,1.0521166914871551,1.1279672894786157,1.2691370638918669,1.5970948174309927,2.331287054152504,4.444234412381409,0.5318630683482417,0.8896621496692753,1.1251541385375674,0.6850699979593834,63.84176715528359,52.83897905386413,71.51303509305694,153.91943195131125,171.22821351372684,171.13434279552325,155.3441012559184,109.02445552940354,78.78506728655168,Heart
0.18828644169147876,0.14342093053519106,0.15310902049987088,0.1455844780196618,0.13052519849207608,0.10542679551572409,0.07278953433600419,0.04015974308193335,0.020697857828059912,0.04097505543651094,0.06300540909332694,0.08349614216802896,0.1024981691131285,0.12035497325640108,1.0491803278688525,1.1034072760561633,1.230712338947222,1.5237015555857862,2.206896551724138,4.0,0.5599277067887537,0.9100847275568975,1.1153745001084976,0.6904272673748093,62.65012421993013,51.40901802734527,74.51812173396324,153.79988515865267,169.39237277065516,169.75777231921484,151.92751306414704,102.62350660388543,66.25283067303627,Heart
0.19784759273462937,0.14037208142280275,0.15305548320736173,0.14720802740963815,0.12975023580594394,0.10196482917153883,0.07187229082470281,0.03833266425550973,0.01959679516787267,0.04040883813124502,0.06132882372089665,0.08243197931844914,0.10193002567869025,0.11871794197219299,1.0388071290459817,1.0800710388771573,1.2253937428921515,1.5593134258863133,2.212189499889123,4.147771363753612,0.5153705827914876,0.9243307820957242,1.1345492090650555,0.704873351023711,62.77703259099397,51.892143584318674,73.76440385457576,151.27409178949435,175.69109964787805,164.26630743157,155.93613855598173,109.94111458236972,81.94969331002261,Heart
0.19714062978888397,0.14499334984628606,0.15063074725402104,0.14382302740247102,0.12780973048237473,0.10259258642096959,0.07241336996939784,0.04013020449074634,0.02046635434484953,0.04039793014051854,0.06136833014749736,0.08173636251232938,0.10031222899275367,0.11782924676280662,1.037682957220321,1.0868006471693406,1.22296603450247,1.5235697306380673,2.1585372884167,3.8949953343721995,0.5204030571010908,0.8814868448647579,1.1252901235270547,0.7058343345810881,63.66412705192223,51.41925580455518,73.94614319831942,150.66282175843287,172.36989846285746,166.4783236198962,157.2702679200553,110.83587629843856,81.80155680781633,Heart
0.20818687821027362,0.13567687153449967,0.14852083108369282,0.14122177516238513,0.12784849160204628,0.10350626857668198,0.07430031904582325,0.04019210840180341,0.020546456382793718,0.04089769887505624,0.0620166043590412,0.08266395810226146,0.10120032971323854,0.11962326046488297,1.0410158766135424,1.0948208446479286,1.2093419423924412,1.493750526340524,2.0809135835689765,3.8468383300594633,0.4971795987648089,0.9423012939205132,1.1046025916517328,0.717834002399365,65.27033793808923,50.64277668376883,75.97611600629874,155.0588987170571,173.17200243062592,171.33812127251477,155.95577673063218,106.03949828769174,75.94972270210735,Heart
0.19473832089157284,0.14399489240849833,0.15128236897786093,0.14307527751518107,0.12899029838033904,0.10553967026382122,0.07388251493943876,0.038713253007754134,0.019783403615533702,0.04066303711824337,0.06184158932874535,0.08150480414304068,0.09952524428487684,0.11690356076694063,1.0623404055567414,1.123278430799988,1.2459338045691477,1.5227769123381238,2.175255855127043,4.151378681128528,0.5419563534317624,0.8957977343696828,1.1091940968561158,0.7000449665490904,65.29030792395936,52.30719399703055,74.1622656309454,155.67624985822636,167.62951932764906,171.61479082596853,156.1398248086577,107.20085127481477,78.34467792845624,Heart
0.19192689502595545,0.14078754343519911,0.1527940471373506,0.14568561444385678,0.13018028086109967,0.10509173751710808,0.07397722478487605,0.03940940156891553,0.02014725522563884,0.04038100363055905,0.06053591981830632,0.08017185053267298,0.09784357100613514,0.11479194876311181,1.0387814733664005,1.0894666986363193,1.2192293975483404,1.5102959486335834,2.145520136346086,4.027455863022889,0.5475612863058921,0.9246576627783715,1.1191066226020903,0.7039299809162748,66.33923470508364,54.269336569933145,73.79285259374115,157.23487479597657,168.5634278530705,167.16474471267514,155.93613855598173,104.01076703352423,75.26854695705407,Heart
0.19332127815573308,0.13567585542002086,0.15138937689118614,0.14323962503580454,0.13159734140149337,0.10829507668620247,0.07685894863705833,0.03960657962662898,0.02001591814587221,0.04032706596759675,0.05965685977244525,0.07739939791117226,0.09303833303728401,0.10954607079138746,1.0385950136896267,1.0976868441638503,1.194798088549996,1.4518873505243843,2.045724730209937,3.9698518136883605,0.5601818781632699,0.969939279130385,1.088468988129414,0.7097178467287671,72.35332620466986,58.22453398808162,75.55894321852534,161.79385712752116,165.74992735872235,174.27022522205297,163.28218339080175,103.42489600928556,79.76858730494965,Heart
0.20286368561899087,0.1419435953162814,0.1512459202409815,0.14190546662166664,0.12678546874363228,0.10235460314486793,0.07327659088780318,0.039546096669608066,0.020078572756168037,0.04010019992744733,0.0606899312460225,0.08119171434646358,0.09999653308217725,0.11946706399181622,1.0540146265813815,1.1233916207736523,1.2573634322960379,1.557481610466765,2.175529868588497,4.031128874149274,0.5045486718461064,0.8932102111484953,1.119256552252119,0.7159090909090909,65.99719485990967,51.283574868727094,73.66425870076102,152.63553915297024,172.43016760475615,171.12416293999283,159.98404039711733,110.7240744369999,80.76608237755983,Heart
0.19722112699996927,0.13839652824887755,0.15404291236440523,0.1462194525976544,0.13052859959890584,0.10314551358884216,0.0731097262988272,0.037858759518382676,0.019477380784135724,0.04031423554238899,0.060703792860305965,0.08160379425199138,0.0998099017910439,0.11755180941191798,1.0420843256427756,1.0978409616470246,1.229812508098463,1.5563033123398535,2.195681923294049,4.240120555808641,0.52299424081913,0.943149378459676,1.120210076925395,0.708801805866774,65.05649508253924,53.10549379126826,73.54737853850605,158.47575503700398,173.90247516905066,168.11965527615513,152.74467162505695,96.45578356190587,69.71407893578245,Heart
0.19826577650131316,0.13914420545878936,0.15475426515136897,0.1455883109898074,0.12958418997393922,0.10320133191780738,0.07228264590518038,0.03783684371183113,0.019342430389962792,0.03980689476753542,0.060498226494851544,0.0807603165204662,0.09902900857451478,0.11699532501746507,1.0368868618968254,1.1021672225401817,1.2382889022975951,1.5548507114786996,2.219933461877495,4.240910409442463,0.5205201509758486,0.9312941889794933,1.1235036544125234,0.7004041959724748,65.21303937004957,53.345200975821754,72.34290762495701,155.71877270813997,172.36701799289398,169.65022327662228,155.95577673063218,109.17327168419065,82.01290498172011,Heart
0.19952710007513694,0.1454214125004309,0.1502227615862818,0.14137179909885905,0.1274882358898009,0.10353100824398244,0.0732183582002322,0.039148487526328955,0.02007083687894687,0.04093979965559927,0.06269111538087205,0.08332722783292432,0.10224158548652298,0.1218719380462642,1.0503054536963248,1.116062657256428,1.2376027063373694,1.5239857936239622,2.1549211105213524,4.030290714482423,0.5188819373658778,0.8766813201558137,1.1089007398381363,0.7072118724825409,63.402258205970405,49.901926703184074,74.95054065853726,153.5787437788249,171.55730459786076,172.39638613368405,154.44892754570733,103.50122132367349,69.70048521849563,Heart
0.20647373361783214,0.14113970083559899,0.14937649743178188,0.13987967828832196,0.12567247798293485,0.10318921849808912,0.07350302198771949,0.04030286686448676,0.020462804493234742,0.040597167936181816,0.06176018485791832,0.08178888639477737,0.10117576165637746,0.12080281631308218,1.0479679269036049,1.1191173747128587,1.24563294091299,1.517036184789063,2.1297325485183496,3.8841350633456884,0.4997692282209846,0.8904119623246154,1.1130494164944875,0.7123130018576566,64.83070370892474,50.14756875695153,74.51459062468044,150.25371830760716,169.60303789470754,173.4552032740198,159.98404039711733,109.9642600776795,80.66232852861198,Heart
